"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"165","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","77","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"166","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","80","9","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"167","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","80","9","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"168","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","84","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"169","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","84","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"170","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","84","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"171","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","87","17","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"172","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","87","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"173","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","111","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"174","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","111","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"175","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","117","11","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"176","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","117","11","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"177","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","121","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"178","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","121","29","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"179","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactTriggerHandler.cls","130","5","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"180","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactWrapper.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"181","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactWrapper.cls","4","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"182","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactWrapper.cls","5","19","FieldNamingConventions","The instance field name 'LastName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"183","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactWrapper.cls","6","19","FieldNamingConventions","The instance field name 'FirstName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"184","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactWrapper.cls","7","19","FieldNamingConventions","The instance field name 'Email' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"185","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactWrapper.cls","8","19","FieldNamingConventions","The instance field name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"186","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"187","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"188","5","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","25","15","UnusedLocalVariable","Variable 'parent' defined but not used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#unusedlocalvariable","Best Practices","pmd"
"189","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","25","24","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"190","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","33","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"191","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","48","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"192","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","49","19","FieldNamingConventions","The instance field name 'LastName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"193","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","50","19","FieldNamingConventions","The instance field name 'FirstName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"194","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","51","19","FieldNamingConventions","The instance field name 'Email' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"195","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Contactp1.cls","52","19","FieldNamingConventions","The instance field name 'AccountId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"196","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"197","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"198","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","3","19","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"199","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"200","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","11","3","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"201","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","11","3","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"202","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","13","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"203","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","18","5","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"204","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","19","14","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"205","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","23","19","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"206","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","29","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"207","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","30","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"208","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","30","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"209","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","36","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"210","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CreateThreeRecord.cls","36","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"211","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"212","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"213","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi.cls","36","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"214","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi.cls","47","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"215","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"216","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"217","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi1.cls","12","7","OneDeclarationPerLine","Use one statement for each line, it enhances code readability.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#onedeclarationperline","Code Style","pmd"
"218","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi1.cls","43","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"219","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi1.cls","53","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"220","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi2.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"221","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi2.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"222","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi2.cls","25","23","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"223","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi2.cls","33","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"224","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi2.cls","43","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"225","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/CustomObjectApi2.cls","44","19","FieldNamingConventions","The instance field name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"226","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"227","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"228","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","2","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"229","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","30","40","OperationWithLimitsInLoop","Avoid operations in loops that may hit governor limits","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#operationwithlimitsinloop","Performance","pmd"
"230","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","30","55","ApexSOQLInjection","Avoid untrusted/unescaped variables in DML query","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsoqlinjection","Security","pmd"
"231","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","39","9","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"232","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","40","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"233","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","40","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"234","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","44","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"235","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","44","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"236","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","47","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"237","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/DeleteChildRecordClass.cls","47","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"238","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo1.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"239","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo1.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"240","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo1.cls","3","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"241","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo1.cls","3","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"242","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo1.cls","4","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"243","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo1.cls","4","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"244","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo1Test.cls","23","9","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"245","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo1Test.cls","26","12","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"246","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo2.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"247","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo2.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"248","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo2.cls","3","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"249","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo2.cls","3","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"250","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo2.cls","4","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"251","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo2.cls","4","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"252","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo2Test.cls","23","9","ApexDoc","Missing ApexDoc @description","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"253","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo2Test.cls","26","12","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"254","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo3.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"255","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo3.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"256","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/Demo3.cls","3","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
